stock_name_std,sqm_rate
Jellyfish,7.55
Ferrous,11.00
Artboard,6.42
B-Flute,6.42
400gsm / 400 GSM / 400gsm Shape Cut,6.42
Synthetic Banner (Single-Sided),13.00
Synthetic Banner (Double-Sided),19.50
Backlit Shimmer,40.00
Floor Sav / Floor Saver,15.00
Decal,10.00
